JJ,NN,NN,NN,NN,NN,NN,JJ,JJ,JJ,NN,NN,NN,NN,JJ,NNS,VBP,NN,NNS,VBP,NN,JJ,NN,NN
JJ,NNP,NNS,JJ,MD,VB,DT,NN,IN,DT,JJ,NN,VBD,NNP
NN,VBZ,NN,IN,PDT,DT,JJ,NN,NN
NN,NNP,NNS,JJ,CC,JJ,NN,IN,JJ,NN,NNS,NN,VBD,VBN,DT,JJ,NN,IN,DT,JJ,JJ,NN
DT,NN,IN,NN,RB,VBD,TO,VB,NN,NN,NNS,VBZ,VBN,DT,JJ,NN,IN,NN,NNS,IN,DT,NN,IN,NNS,VBN,TO,PRP,JJR,IN,NNP,NNS,IN,NNS,VBD
DT,NN,NN,VBZ,RB,RB,PRP,VBZ,DT,IN,RB,JJ,NNS,TO,PRP,VBG,NNS,WDT,VBP,RP,NNS,RB,NNS,VBD
VB,DT,NN,IN,JJ,JJ,NN,WDT,VBZ,NN,NNS,VBD,VBG,IN,PRP$,NN,NNS,IN,NNP
IN,JJ,NNS,VBD,VBD,JJR,IN,DT,NN,IN,DT,JJS,NNS,VBP,IN,NN,POS,JJ,JJ,NN,IN,NN,DT,NN,RB,TO,VB,JJ,NN,TO,DT,NN
DT,VBD,DT,VBZ,DT,JJ,NN
PRP,VBP,VBG,IN,NNS,IN,IN,NN,NN,IN,NN,VBG,DT,JJ,NNS
EX,VBZ,DT,NN,IN,PRP$,NNS,RB
DT,CC,DT,NNS,WP,VBD,DT,NNS,VBD,JJ,IN,DT,NN,IN,NNS,IN,DT,NN,NNS
PRP,VBP,DT,JJ,NN,IN,IN,NNS,VBP,IN,NN,VBD,NNS,NN,IN,NN,POS,NN,NN
NN,VBD,DT,NN,IN,NNS,IN,DT,JJ,NN,NN,CC,DT,JJ,NNS,IN,NN,NN,CC,NN,NN
DT,NN,VBD,NN,VBD,VBD,IN,RB,JJ,NNS,IN,VBG,NN,IN,DT,NNS,IN,DT,JJ,CD,CC,VBD,IN,DT,JJ,NN,IN,IN,NNP
IN,NNP,TO,NNP,NNP,CD,NN,NNS,IN,DT,NNS,VBD,VBN,DT,NN,VBD
IN,NNP,NNS,WP,VBD,RB,IN,DT,NN,NNP,VBP,VBN,JJR,IN,CD,NNS,DT,JJ,NN
CD,IN,DT,CD,VBG,NNS,VBP,NNS,VBG,CD,IN,RB,NN
DT,NN,IN,NNP,NNS,IN,JJ,NN,NN,CC,VBD,RB,JJR,IN,JJ,DT,NNS,VBD
DT,NN,VBZ,DT,JJ,NN,IN,DT,IN,PRP,WP,VBP,NNS,VBD,NN
DT,NN,IN,NN,NN,NNS,IN,DT,NNS,IN,DT,NN,NN,NN,VBZ,TO,VB,DT,JJS,IN,DT,NN,NNS,VBD,IN,JJ,JJ,NNS,PRP,VBD
DT,NN,WDT,VBZ,VBN,IN,CC,NN,VBD,IN,NN,IN,TO,VB,DT,NN,NNS
DT,NN,RB,MD,VB,DT,WP,VBP,WDT,DT,NN,MD,VB,DT,NN,IN,NN,VBG,JJR,IN,DT,JJ,NN,IN,NN,VBN,IN,JJS,NNS,CC,JJ,NNS,NN,VBD
DT,NN,VBZ,CD,IN,DT,JJ,JJ,NNS,WDT,VBZ,RB,VBP,DT,JJR,NN,IN,NN,IN,DT,JJ,NNS,JJ,IN,WDT,VBP,VBN,IN,VBG,TO,VB,DT,NN,IN,IN,DT,NN,IN,JJ,NN,IN,NN
JJR,JJ,NNS,VBP,CC,VBP,JJR,RB,VBN,IN,DT,NN,NN,VBD
IN,NN,DT,JJ,NN,NN,VBD,DT,JJ,NN,IN,RB,DT,NNS,IN,NN
IN,NNP,RB,DT,VBG,NNS,IN,NN,MD,VB,VBN
IN,NNP,NNS,IN,DT,NN,WDT,VBD,NN,IN,DT,NN,NNS,VBD,VBN,TO,NN,IN,DT,CD
NNS,IN,DT,NN,VBD,RB,JJ,WRB,DT,VBD,VBD
NNS,VBD,JJ,IN,DT,VBN,NN,IN,DT,JJ,NN,IN,NN,CC,NNS,CC,VBD,DT,JJ,NNS,IN,DT,NN,VBD,TO,VB,NNS
NNS,VBD,NNS,IN,JJ,NN,WDT,NN,IN,NNS,IN,DT,NN,RB,IN,NNS,DT,NN
EX,POS,DT,NN,WDT,DT,IN,DT,NNS,CC,NNS,VBD,NNS,VBD,JJ,NN,NN,IN,JJ,NNS,IN,CC
CC,PRP,VBP,TO,VB,WDT,DT,NNS,VBD,NN,NNP,NNS,IN
PRP,VBZ,DT,NN,IN,PRP$,NN,NN,NN
NNS,IN,JJ,JJ,NNS,VBD,TO,VB,IN,NNS,WDT,NN,NNS,VBP,JJ,NNS,IN,NN,NNS
DT,JJ,JJ,NN,NN,IN,DT,NNP,JJ,NNS,VBN,IN,POS,NN,NN,NN,VBD,DT,NN,IN,DT,NN,NN,TO,NNP,NNP,IN,NNP,NNP,IN,DT,NN,VBD,NN
NN,NNS,VBP,NN,IN,NNS,CC,WDT,DT,JJ,NN,VBZ,IN,DT,NN
JJ,NN,IN,DT,NNS,POS,NNS,IN,DT,NN,TO,NNP,NNS,DT,JJS,IN,JJ,JJ,VBG,TO,NN,POS
JJR,NNS,VBP,VBN,TO,VB,VBG,NN,NNS,IN,PRP,VBP,NN,NNS,TO,VB,RB,JJR,NNS,IN,DT,JJR,NN
NN,NNS,VBP,VBN,DT,NN,IN,VBG,NNS,IN,NN,NNS,MD,VB,JJR,NNS,VBP
DT,JJ,NN,IN,NNS,JJ,RB,TO,NNS,VBN,IN,DT,TO,VB,DT,JJR,NN,IN,DT,NNS,VBP,DT,NN,RB,VBD,DT,JJ,NN,IN,DT,NN,NNP,NNS
RB,VBD,NN,IN,NN,NN,NN,NNS,MD,RP,RB,IN,PRP,VBP,IN,IN,JJ,NNS,IN,JJ,NN,NNS
DT,NN,IN,JJ,NN,NNS,VBN,IN,NN,POS,NN,IN,NN,VBD,TO,NNP,NNP,IN,NNP,NNP
IN,JJ,NNS,IN,NNS,NNS,VBP,TO,VB,NN,IN,NN,NNS
NNS,IN,DT,NNP,JJ,NNS,VBD,IN,$,NNP,CD,IN,DT,JJS,NN,TO,$,NNP,CD
RB,JJ,NNS,VBD,JJ,JJ,NNS,IN,NN,NNS,MD,VB,NNS,CC,VB,IN,DT,JJS,NNS
DT,JJ,NN,NNS,VBP,RB,VBG,RB,IN,NNP,NNP
JJ,JJ,NN,DT,NN,VBD,DT,JJ,NN,NN,IN,NNP,NNP,IN,DT,JJS,NN,VBP,IN,NNP,NNP,DT,NN,RBR
PRP,VBZ,RB,IN,JJ,NNS,RB,CC,VBZ,RB,NN,NNS,WDT,VBZ,PRP$,NN
DT,JJ,JJ,JJ,NN,IN,DT,NNP,NNS,VBD,NNP,NNP,VBP,IN,NNP,NNP
DT,JJ,JJ,NN,VBD,TO,DT,JJ,NNP,NNP,IN,NNP,NNP,DT,JJ,NN,NN,VBD,TO,DT,JJ,NNP,NNP,IN,NNP,NNP
NN,NN,NN,IN,NNP,CC,NN,WDT,VBZ,DT,NNP,NNP,NN,IN,DT,NN,VBD,VBN,DT,NN
PRP,VBZ,JJ,RB,DT,NNP,NN,NN,WP,VBD
NNP,VBZ,CD,IN,NNP,NN,POS,CD,NN,NNS
NN,JJ,JJ,NN,VBD,NNS,VBD,PRP$,NN,IN,JJ,NN,IN,NN,IN,$,NNP,DT,NN,CC,$,NNP,CD
DT,NN,VBG,NN,VBD,PRP,VBZ,TO,VB,JJ,NN,CC,JJ,DT,NN,IN,NN
JJ,VB,VBD,PRP$,CC,NN,VBD,DT,NN,IN,PRP$,NNS,NNS,TO,VB,NN,IN,$,NNP,CD
VBZ,DT,JJ,JJ,VBG,NN,IN,NNS,IN,DT,JJ,NN,NN
NNS,VBN,IN,JJ,VBZ,JJ,JJ,NNS,NNS
PRP,VBZ,NNP,NNS,CC,VBZ,JJ,NN,IN,IN,$,NNP,CD
DT,JJ,NN,VBD,NNS,IN,NN,NNS,NNS,IN,NN,VBZ,RB,VBN,DT,NN,IN,NN,NN
IN,NN,VBZ,DT,NN,VBZ,RB,DT,NN,TO,VB,JJ,NN,NNS,IN,DT,NN,DT,NN,VBD
DT,NN,POS,NN,NN,VBD,IN,NN,NN,TO,$,NNP,CD,IN,$,NNP,CD
NN,TO,VB,DT,NN,NN,VBZ,IN,DT,NN,IN,VBG,NNS,NNS
DT,NN,VBZ,VBN,TO,VB,DT,NN,TO,$,NNP,CD,CC,DT,NN,VBZ,RB,JJ,TO,VB,IN,JJ,NN,IN,DT,JJS
DT,NN,VBD,DT,NN,MD,VB,IN,VBD,NNP,IN,NN,VBZ,RB,VB,IN,RB
NN,NN,VBD,VBN,JJ,NN,NN,CC,JJ,NN,IN,DT,NN,NNS,CC,NN,NN,IN,JJ,NN,NN,NNP,NN,NN
IN,DT,JJ,NN,PRP,MD,VB,NNP,POS,NN,NNS,NN,NNS,CC,NN,NNS
RB,NN,NNP,NNS,JJ,VBD,JJ,NN,NN,IN,NNP,NN,POS,NNP,NN
PRP,VBD,VBN,DT,NNS,CC,NN,NN,IN,NNP,IN,NNP,NNS
WRB,PRP,POS,NN,IN,PRP$,DT,NN,POS,NN,RB,VBD,IN,TO,DT,IN,NN,NNS,IN,CC,JJ,NNS
RB,DT,NN
DT,JJ,NN,IN,NNS,VBN,IN,DT,NN,IN,NN,IN,PRP$,JJS,NN,NN
CC,DT,NN,VBD,TO,VB,PRP$,NNS,JJR,IN,NN,CC,NN,NNS,IN,NN,NNS
DT,NN,IN,NN,TO,VB,TO,NNP,JJ,NN,NNS,WDT,DT,NN,IN,DT,NN,VBZ,RB,RB,IN,DT,WDT,PRP,POS,DT,JJ,NN,IN,DT,NN,TO,VB
IN,DT,VBG,NN,IN,DT,NN,VBD,NNS,IN,NNS,IN,NN,NN,CC,IN,IN,NN,IN,NN,CC,DT,NN,JJ,NN
IN,DT,NNS,VBD,NN,NN,NN,NN,IN,DT,NN,IN,DT,NN,CC,DT,NN,NN
NN,CC,VBD
DT,JJ,NN,IN,DT,NN,IN,NNS,CC,PRP$,NNS,TO,DT,NN,NN,IN,NN,CC,JJ,NNS
DT,NN,MD,RB,VB,PRP,RB,DT,NN,VBD,DT,JJ,NNS
DT,NN,NN,VBD,VBN,IN,DT,NN,WRB,NN,CC,NNS,VBP,VBN,TO,JJ,NNS
RB,IN,DT,NNS,POS,NN,DT,RP,CD,NNS,NNS,CC,RB,DT,NN,NN,NNP,NN,IN,DT,NN,NN
IN,DT,NN,NN,NNP,NNS,IN,IN,DT,NNS,CC,NNS
DT,DT,NNS,VBD,RP,PRP,RB,VBD,NN,IN,PRP$,NNS,IN,DT,NN,POS,NN,CC,CD
RB,IN,DT,VBN,IN,DT,JJ,NNS,IN,DT,NN,IN,DT,NNS,RB
DT,NN,PRP,VBD,IN,NN,CC,DT,NN,RB
IN,DT,NNS,CC,IN,DT,JJ,CD,IN,DT,JJS,NNS,IN,NN,VBD,PRP,JJ,CC,IN,DT
VBG,DT,CC,JJ,WRB,PRP,VBP,CD,DT,NNS,VBD,DT,NNS,DT,NN
JJR,IN,DT,JJ,VBP,DT,NN,PRP,TO,VB,TO,DT,NN,IN,JJ,NNS
CC,IN,RB,PRP,VBP,VBG,RB,TO,PRP$,NN,NN,IN,NN
RB,JJ,VBD,DT,NN,NN,IN,$,NNP,CD,IN,NN,VBG,DT,NN,POS,JJ,VBG,TO,NN,NNS,VBN,NN
JJ,IN,DT,NN,CC,NN,NN,VBD,DT,NN,NN,IN,NN,DT,JJ,JJ,NN,DT,NN,VBG,DT,NN,IN,RB,JJ,POS,NN
NNS,IN,NN,VBD,IN,$,NNP,CD,DT,JJ,NNP,NNP,NN,IN,DT,NN,RBR,IN,NNS,VBD,RB,TO,$,NNP,CD,RP,NNP,NNP,IN,JJ,NN
RB,JJ,POS,JJ,NN,WDT,VBD,IN,NNP,VBD,DT,NN,IN,IN,JJ,NN,NNS,NN,NNS,CC,JJ,NNS
NN,NNS,VBD,NNS,IN,DT,NN,IN,DT,NN,MD,VB,IN,DT,NN,NN,IN,$,NNP,CD
IN,DT,JJ,NN,RB,JJ,VBZ,VBN,DT,NN,NN,IN,$,NNP,CD,RB,RB,DT,NN
IN,JJ,TO,NN,DT,NN,POS,JJ,NNS,VBD,NNP,NNP,IN,DT,JJ,NN,JJ,NN,TO,$,NNP,CD
NNS,VBD,IN,$,NNP,CD,RP,NNP,NNP
JJ,VBG,TO,VB,NN,IN,JJ,NN,NN,VBD,JJ,NN,NNS,IN,NNP,CC,VBD,PRP,MD,VB,DT,JJ,NN,NN,IN,NNS
DT,JJ,NN,NN,IN,JJ,DT,NN,IN,DT,NN,NN,NN,VBZ,DT,JJ,NN,NN,DT,NN,VBZ,VBN,NNS,IN,CD,NNS
NNS,WDT,VBP,NNS,NNS,IN,VBG,CC,VBG,NN,NN,VBP,VBN,JJ,IN,DT,NN,CC,IN,DT,JJ,NN,IN,JJ,NN,NNP,VB,POS,NN,NN,CC,NNS,POS,NN,NN,CC,NN,NN
NN,RB,VBN,JJ,NN,VBD,JJ,POS,NN,NNS,MD,NN,NNP,NNP,IN,JJ
DT,JJ,NN,IN,JJ,MD,VB,$,NNP
IN,JJ,NN,NN,VBD,PRP$,JJ,NN,NN,NN,IN,NNP,IN,RB,VBG,NN,NN,NNS,IN,DT,JJR,NN,NN,NN,POS,NN,NN,MD,VB,RB,NNP,NNP,JJR,IN,VB,DT,JJ,NN,IN,NN,NNS,IN,$,NNP
NN,NN,VBZ,RB,TO,VB,PRP$,NNP,NN,NNS
JJ,VBD,PRP,MD,VB,DT,NN,NN,NN,WDT,NN,NNS,TO,NNS,IN,NN,NN
DT,NN,MD,VB,IN,NN,NNS,NNS,WP,IN,NNP,NN,CC,VB,PRP$,NNP,NN,IN,RB,IN,PRP,VBD,$,NNP,IN,NNP,CC,$,NNP,IN,NNP
NN,VBD,DT,NN,VBZ,RB,DT,NN,TO,VB,RP,DT,NN,IN,NN,NNS,IN,DT,JJ,CD,NNS,IN,NNP,JJ,POS,NN,NNS,VBD,NNP,DT,NN,IN,NNP,NNP,IN,JJ,NN,VBG,TO,NNS,NN,NN
WP,VBZ,VBZ,WP,NNS,VBP,VBG,IN,NN,CC,IN,WDT,NN,PRP,VBP,VBG,NN,DT,JJS,VBD,NN
DT,JJ,CC,NN,NN,VBP,VBN,VBG,NN,IN,JJ,NNS,IN,JJ,NN,IN,JJ,TO,NNS,JJ,IN,NNS,CC,NNS
RB,NN,IN,DT,JJ,CD,VBN,NN,NNS,RB
VBG,TO,NN,NN,IN,NN,DT,JJS,VBD,JJ,NN,IN,NNP,DT,NN,IN,NNP,NNP
JJ,POS,NN,IN,DT,JJ,CD,NNS,IN,NNP,VBD,NNP,JJ,IN,DT,JJ,NN,JJ,NN
NN,NN,POS,NN,IN,DT,JJ,NN,VBD,NNP,VBP,NNP,NNP
JJ,JJ,JJ,NN,VBD,RP,IN,DT,NN,IN,JJ,NN,NN,IN,JJ,NN,VBG,WDT,DT,NNS,VBD,RB,JJ,CC,DT,JJ,RB,RB,IN,DT,JJ,TO,VB,DT,JJR,NN
DT,NN,VBZ,JJ,VBG,NN,CC,JJ,NNS,IN,DT,VBG,JJ,NNS,IN,NN,IN,JJ,NN,WDT,RB,VBZ,VBN,DT,JJ,NN,NN,IN,NN,NNP,NN,NNS,IN,WDT,PRP,MD,VB,DT,JJ,NN
JJ,JJ,JJ,VBN,IN,VBD,VBN,$,NNP,CD,TO,VB,NN,IN,JJ,NN,RB,IN,DT,$,NNP,CD,NN,JJ,VBG,NNS,IN,PRP$,NN,CC,DT,$,NNP,CD,JJ,VBZ,PRP$,NN,VBZ,IN
JJ,VBG,VBZ,VBN,IN,JJ,JJ,NN,CC,JJ,VBZ,VBN,IN,NN,NN
NN,IN,JJ,NN,NN,VBZ,PRP$,JJ,NN,NN,IN,IN,$,NNP,CD
NN,NN,NN,CC,JJ,NN,NN,IN,JJ,JJ,JJ,VBD,DT,NN,POS,VB,IN,NN,MD,VB,IN,PRP,VBD,DT,JJR,NN,CC,PRP$,NNS,VBN,TO,NN,IN,JJ,NN,JJ,IN,NN,IN,NN,NN,CC,JJ,NN,VBD,RB,VB,JJ
WRB,PRP,VBG,PRP$,NN,DT,NNS,VBD,JJ,CC,NN,IN,DT,JJ,CD,NNS,CC,DT,NNS,VBD,DT,RB,NN,RP
WDT,VBD,JJ,TO,VB,PRP,VBD
NN,NN,RB,VBD,WDT,JJ,NNS,RB,VBD,JJ,JJ,JJ
DT,NN,WP,VBZ,NN,IN,JJ,NN,IN,PRP,VBZ,IN,NN,NNS,PRP$,NNS,MD,VB,IN,DT,JJS,IN,DT,NN,PRP,VBD
WDT,VBZ,NN
PRP,VBD,RB,DT,CD,IN,DT,NN,NNS,WDT,VBD,TO,DT,NN,POS,NN,TO,VB,IN,DT,NN,PRP,VBD
NN,NN,NN,IN,JJ,VB,DT,JJ,NN,TO,DT,JJ,NN,POS,NN,NNS,VBD,DT,NN,IN,JJ,JJ,JJ,MD,VB,RP,DT,NN,NN
DT,NN,WDT,JJ,JJ,VBN,JJR,NN,NNS,NNP,NNP,IN,CD,NNS,IN,IN,NNP,NNP,VBZ,VBN,IN,DT,JJ,CD,JJ,NNS,VBD,NNS,IN,NN,NNS,NN,NN,VBD
RB,DT,NN,VBZ,RBR,PRP,VBD
RB,DT,JJ,NN,JJ,NN,VBD,VBP,IN,RB,DT,NN,IN,JJ,VBG,NN,IN,PRP$,JJ,NN,IN,NN,IN,JJ,NN
JJ,VBD,PRP,MD,PRP$,NN,CC,RB,VBZ,IN,DT,NN,IN,DT,NN,RB,WDT,PRP,MD,JJ,DT,NN,IN,JJ,NN,IN,PRP$,NN,VBZ,DT,CD,VBD,IN,DT,NN,NN
NN,IN,JJ,NN,NNS,VBD,NN,IN,$,NNP,IN,NNP,NNS,IN,JJ,NN,NN,NN,JJ,NN
JJ,NNP,NNS,JJ,CC,JJ,NN,CC,JJ,NN,NN,IN,NNS,VBP,PRP,VB,CC,JJ,NN,NNP,NN,IN,VBG,NN,VBD,VBN,NNS,IN,DT,NN,NNS,CC,NNS,NN,NN
PRP,VB,NN,NN,VBD,NN,NN,NN,NN,NN,CC,JJ,JJ,NN,NN,JJ,IN,DT,NN
NN,NN,NN,VBD,VBN,TO,VB,IN,$,NNP,CD,TO,PRP$,JJ,CC,JJ,IN,JJ,NNS,VBN,IN,VB,NNS,IN,DT,JJ,NN,NN
DT,VB,VBD,IN,$,NNP,CD,JJR,IN,RB,VBN,IN,DT,NN,NN,NN,CC,NN,NNS,VBD,PRP,MD,VB,DT,JJS,RB,VBN,IN,DT,NN,CC,JJ,NN
NN,NN,NN,NN,NN,VBN,NN,TO,VB,JJ,NNS,IN,IN,$,NNP,TO,$,NNP,DT,TO,NN,NNS,WP,VBP,VBN,JJ,NN,IN,NN,NNP,VBG,IN,CD,CD,NNS,WP,VBP,VBN,IN,WDT,NN
NN,NN,VBN,DT,NNS,TO,VB,JJ,NNP,CC,VBD,WDT,PRP,MD,RB,DT,NNS,CC,JJ,NNS,TO,NN,PRP$,NN,IN,NN,NN
DT,VB,NN,MD,RB,VB,VBN,IN,DT,NN,IN,NNS,NN,NN,VBD
NN,NN,VBD,PRP,VBZ,RB,VBG,DT,JJ,NN,NN,CC,VBZ,VBG,VBG,NN,NN,POS,NN
DT,JJ,NN,IN,DT,VB,MD,VB,VBN,JJ,NN,VBN,IN,JJ,VBD,IN,NNP,NNP,IN,DT,NN
NN,NN,VBD,DT,NN,MD,NN,PRP,TO,VB,PRP$,NNP,NNS,IN,$,NNP,DT,NN
IN,NNP,NN,NN,VBD,NNS,IN,$,NNP,CD,CC,$,NNP,DT,NN
DT,NN,NN,NN,VBD,WDT,VBG,VBP,DT,CD,CD,NNS,WP$,NNS,VBP,VBN,IN,DT,JJ,NNP,NNP,NNS,MD,VB,DT,JJ,NN
IN,JJ,NN,NN,NN,JJ,NN,NN,NN,NN,VBD,IN,$,NNP,VBP,NNP,NNS
DT,$,NNP,CD,NNP,NN,IN,NN,VBD,VBD,IN,NNP
IN,DT,JJ,NNP,NN,DT,NN,NN,VBD,NN,NN,MD,VB,PRP$,NN,NNS,IN,$,NNP,CD,TO,VB,IN,DT,NN
