JJ,NN,NN,NN,NN,NN,NN,JJ,JJ,JJ,NN,NN,NN,NN,JJ,NNS,VBP,NN,NNS,VBP,NN,JJ,NN,NN
PRP,VBD,JJR,IN,NNP,NNP,IN,DT,NNS,VBD,VBD,IN,JJ,JJ,NNS
DT,NN,VBD,TO,NNS,IN,NN,CC,NN,NN
RBR,DT,NN,JJ,NNS,VBD,RP,DT,JJ,$,NNP,CD,JJ,NNS,JJ,NN
WDT,NN,VBD,VBN,RB,IN,NN,NN,DT,JJ,NN,NN,NN
DT,JJS,CD,NNS,VBD,VBN,RB,IN,NN,NNP,CC,NN,IN,DT,NN,CC,NN,POS,JJ,NNS,NN
DT,JJ,JJ,NNS,CD,VBG,DT,JJ,VB,CC,DT,JJ,IN,DT,JJ,VB,VBN,TO,DT,NN,NN,VBN,NN,NN,CD,NN,NNS,TO,JJ,NNS
JJ,PRP,VBP,VBN,TO,VB,DT,NN,IN,JJ,JJ,NNS,MD,VB,VBD,JJ,IN,NN,NNS,NN,CC,JJ,JJ,NNS,NNS,TO,PRP$,NN,IN,JJR,NNS
JJ,PRP,VBP,JJ,NN,NNS,IN,JJ,NNS,VBG,DT,JJ,NN,IN,NNS
IN,VBG,DT,NNS,NN,NN,VBD,DT,JJ,NNS,VBP,VBN,RB,JJ,TO,JJ,CC,JJ,NNS,JJ,DT,NN
JJ,NNS,VBP,VBN,JJ,NN,IN,JJ,NNS,TO,JJR,IN,NNP,NNP,IN,DT,$,NNP,CD,IN,JJ,NNS,JJ,CC,PRP$,NNS,VBP,VBG,IN,DT,JJ,NN
PRP,RB,VBP,VBN,JJ,NNS,IN,VBP,NN,POS,JJ,NN,VBG,$,NNP,CD,IN,VBP,NN,NNS,IN,DT,JJ,CD,NNS,IN,DT,NN,CC,RB,DT,IN,DT,NN,NN,VBD
NNS,VBP,NN,NN,NN,VBD,VBN,DT,NN,IN,DT,NN,NN,VBG,DT,NN,TO,NNP,NNS
NN,NN,VBD,DT,JJ,NN,NN,NN,VBD,TO,VB,IN,NN,NNP,NNP,DT,NN,IN,WDT,DT,NN,NN,CC,NN,NNS,NN,VBZ,DT,JJ,NN,TO,VB,DT,NN,NN
DT,NN,VBZ,NN,IN,NN,NNP,IN,DT,JJ,NN,NN,VBG,PRP,NN,NN,IN,NNS,POS,NNS,IN,PRP,NNS,TO,NN,RP,DT,NN,TO,VB,PRP$,NNS
JJ,NN,NN,NN,IN,PRP$,NN,NN,PDT,VBP,NN,VBD,PRP$,$,NN,NN,IN,DT,DT,JJ,NNS,JJ,IN,JJ,PDT,DT,NN,IN,NNS,VBN,IN,DT,NNS
DT,NN,VBD,IN,NN,POS,NNS,IN,DT,NN,NN,NN,VBZ,VBN,TO,VB,IN,DT,NN,IN,NN
NN,RB,VBZ,IN,NNP,NNP,IN,JJ,POS,JJ,NNS,JJ
DT,NN,VBZ,VBG,VBN,TO,DT,RB,VBD,NN,IN,DT,NNS
NN,POS,NNS,IN,NN,JJ,JJ,NNS,CC,JJ,NN,NNS,VBD,IN,DT,JJ,$,NNP,CD,IN,NN,TO,$,NNP,CD,DT,NN,NN,VBD
DT,NN,VBZ,DT,JJ,JJ,JJ,NN
DT,NN,VBZ,DT,NN,IN,NN,IN,NN,NN,IN,NN,WRB,DT,NN,NN,RB,VBD,IN,DT,NNP,NNS,NN
DT,NN,VBZ,DT,JJ,$,NNP,CD,NN,IN,DT,NN,POS,JJ,NNS,IN,NN,TO,$,NNP,CD
VB,DT,NN,DT,NN
PRP,POS,DT,JJS,NN,NN,VBG,NN,NN,DT,NN,IN,JJ,JJ,NN,NNS,DT,RB,VBN,NNS,WDT,VBP,IN,NNS,IN,DT,JJ,JJ,NN
DT,JJR,IN,NNP,NN,NNS,VBP,VBN,VBN,CC,VBD,IN,NNS,DT,NN,VBZ,DT,NN,IN,DT,IN,NNP,VBG,TO,NNS,VB,NNP,CC,NN,DT,JJ,NN,NN
DT,NN,RB,VBZ,VBN,IN,NN,TO,TO,VB
JJ,NN,DT,NN,NN,POS,NN,MD,VB,VBN,IN,DT,NN,IN,NN,NN,IN,DT,JJ,NN,DT,NN,IN,NN,VBZ,VBN,IN,DT,VB,IN,DT,JJ,NN,RB
DT,JJ,NN
NN,POS,JJ,WRB,IN,DT,JJ,NN,NN,NN,VBP,DT,NN,NN,IN,NN,NNS,IN,NN
DT,JJ,NN,IN,NN,NNS,DT,JJ,NN,NN,IN,DT,CD,NN,VBP,VBZ,WRB,RB,VBD,NNS,VBD,RB,JJ
PRP,VBD,IN,IN,DT,NNP,NN
IN,JJ,JJ,NNS,JJS,IN,DT,NNS,VBP,DT,JJ,NN,VBG,DT,JJ,NN,IN,NNS,WDT,NN,RB
DT,NN,VBZ,TO,RB,NNP,DT,NN,IN,NN,NNS,WDT,VBP,CC,RB,MD,VB,VBN,IN,JJ,NN,CC,NN
DT,NNS,RB,VBP,IN,JJ,NNS,IN,NNS,IN,NNS
NNS,VBP,VBG,TO,NN,PRP$,NNS,RB,IN,DT,NN,IN,JJ,NNS,VBZ,RP,VBZ,NN,NN,DT,NN,IN,JJ,NN,NN,NNP,CC,NN,JJ,NN
IN,DT,DT,VBZ,DT,NN
IN,JJ,NNS,VBP,VBD,RB,IN,DT,NN,NN,IN,DT,NNS,NNS,NNS,VBP,VBN,TO,VB,JJ,NNS,WDT,NNS,VB,JJ,TO,VB
CC,DT,NNS,VBP,VBG,PRP$,RB,CC,JJ,TO,VB,PRP
JJ,NNS,RB,JJ,NNS,TO,VB,CC,TO,VB,DT,IN,JJ,NNS
CC,JJ,VBG,NNS,VBP,JJR,JJ,NNS,JJ,IN,DT,NN,CC,NN
NN,NNS,NN,DT,JJ,NN,TO,VB,DT,NN,IN,JJ,NNS,IN,DT,JJ,NN,IN,VBG,RP,JJ,NNS
CC,PRP,VBZ,RB,VB,RB,TO,VB,VBN
JJ,CC,NN,NNS,MD,DT,NNS
DT,NN,DT,NNS,POS,NN,NNS,VBP,TO,VBG,JJR,IN,DT,JJR,NN
WRB,DT,NN,NN,VBD,RB,NNP,NNP,MD,NNP,IN,NN,DT,NN,NN,VBD,IN,NNP,NNP,CC,DT,NN,NN,VBD,NNP,NNP
CC,JJS,NN,NNS,VBD,VBN,JJR,IN,JJS,NNS,IN,DT,NNP,NN
WP,POS,RB,JJ,IN,DT,NNS,POS,NNS,NN,RB,VBZ,WDT,JJ,VBP,NN,IN,RB,JJ,NNS,TO,DT,NN,IN,PRP$,JJ,NNS
IN,NN,IN,DT,JJ,NN,IN,JJR,IN,NNP,NNP,IN,JJ,NNP,CC,NN,IN,JJ,NN,NN,NNS,RB,NN,IN,DT,JJ,NN,IN,NNP,NNP
DT,NN,NN,NNS,IN,JJ,IN,DT,NNS,DT,NN,VBP,VBN,RB,JJR,RB,IN,DT,JJ,NNS,PRP,VB
PRP,POS,RB,IN,VBG,DT,NN,IN,NNS,WDT,VBP,IN,NNS,WDT,VBP,RB,VBD,TO,JJ,NNS,JJ,IN,RB,JJ,DT,NNS,VBP
CC,DT,JJ,NNS,RB,VBP,VBN,NN,NN,VBZ,VBD,TO,DT,JJ,NNP,NNP,NN
PRP,VBZ,VBN,VBN,IN,JJ,NNS,IN,DT,JJ,JJ,NN,VBN,TO,NNP,POS,JJ,JJ,NN
CC,JJ,JJ,NNS,WDT,VBP,RB,RB,RB,VBN,RB,VBP,VBN,TO,NN,IN,JJ,NNS
JJ,VBP,RB,JJ,TO,VB,DT,JJ,VBZ,JJ,NN,POS,NN,NN
DT,RB,NNS,VBP,DT,RB,JJ,NN,IN,DT,NN,NNS,NN,NN,VBZ
IN,JJ,NN,NNS,DT,IN,NN,CC,NN,VBG,NN,MD,VB,RBR,TO,VBG,JJR,NNS,IN,NN,NNS
EX,MD,VB,DT,JJ,NN,NN,IN,DT,NNS,VBN,RB,NN,NN,VBZ
RB,NN,IN,NN,NNS,CC,NN,NNS,VBP,IN,DT,NN,NNS,IN,DT,NN,NNS
PRP,VBP,WDT,NN,NNS,RB,MD,VB,JJ,JJ,NNS,IN,DT,JJ,NNS,IN,JJ,NNS,DT,JJ,NNS,JJ,NNS,IN,JJ,NNS,VBN,IN,DT,NN
WDT,NN,NNS,MD,RB,VB,DT,NNS,IN,VBG,DT,NN
IN,NNS,WP,VBP,IN,NN,IN,RB,TO,VB,DT,NNS,POS,NN,VBP,VBZ,DT,RB,NN,JJ,VBP,IN,DT,NNS,VBZ,WDT,DT,WP,VB,TO,DT,NN,JJ,VBD,RBR,VB,JJ,TO,VB,RB
DT,NN,CC,JJ,NN,VBP,VBG,JJ,NNS,IN,JJ,NN,IN,NN,IN,$,NNP,CD,IN,JJ,NNS,VBN,TO,DT,NN,NN,DT,NN,NN,VBD
IN,DT,NNS,VBP,VBN,PRP,MD,VB,DT,NN,IN,JJ,NNS,TO,VB,VBN,IN,DT,NN
RB,IN,CD,NNS,IN,DT,NNS,DT,NN,NN,NN,VBD,WDT,PRP,POS,RB,JJ,TO,VBP,IN,WDT,MD,VB
IN,DT,NNS,DT,NN,NN,VBD,PRP,VBZ,VBN,DT,JJ,NN,TO,JJ,DT,JJ,NN,NN
DT,NN,IN,DT,NN,IN,JJ,JJ,NNS,VBD,VBD,JJ,NN,CC,VBD,IN,NN
CC,DT,JJ,NN,RB,MD,VB,IN,NN,VBN,DT,NN,TO,VB,DT,$,NNP,CD,NN,WDT,VBD,NN,TO,DT,NN,POS,JJ,JJ,NN,IN,DT,NNS,VBD,NN,IN,NNP
IN,DT,NNP,NN,DT,JJ,NN,VB,VB,IN,VBD,PRP,POS,JJ,IN,NNS,TO,VB,NN,TO,NNS,IN,VB,TO,DT,NN,NN,IN,PRP,VBP,NNS,IN,DT,NN,NN,CC,JJ,JJ,NN
DT,JJ,NNS,TO,DT,NN
NN,VBZ,VBN,NNS,IN,JJ,NNS,IN,JJ,NNS,IN,RBR,IN,VB,NN
DT,NN,NN,VBD,DT,NNS,IN,DT,NN,TO,VBG,DT,JJ,VB
CC,DT,NNS,MD,RB,VB,JJ,NNS,TO,VBG,NN,IN,DT,NN,IN,PRP,VB,NNS,IN,NNS,IN,NNS,IN,JJ,NN,RB,JJ,IN,DT,NN,NN,NN,NN
IN,DT,NN,WDT,DT,NN,IN,DT,NN,VBZ,IN,DT,NN,VBD,WDT,NNS,IN,JJ,NNS,CC,NN,IN,NN,VBD,TO,VB,IN,NN
RB,DT,JJ,NN,IN,VBG,NN,VBD,PRP$,JJS,NN,VBD,WDT,DT,NN,NN,VBD,IN,NN,IN,DT,JJ,JJ,NN
PRP$,NN,VBD,RP,TO,NNP,NNP,IN,NN,IN,NNP,NNP,IN,NN
DT,NN,IN,NNP,NNP,VBZ,DT,NN,NN,VBZ,RB,VBG
DT,VBG,NNS,RB,RB,VBD,WDT,NNS,VBD,RP,IN,NN,IN,CD,NNS,IN,NN
NNS,VBD,$,NNP,CD,IN,NNS,IN,NN,RB,DT,JJ,IN,DT,$,NNP,CD,IN,JJ,DT,NN,NN,VBD
IN,RB,IN,DT,NNP,NNP,NN,IN,NNS,IN,NN,NNS,IN,NN,NNS,NN,NNS,MD,VBP,VBN,NNP,NNP
IN,DT,JJ,NN,DT,NN,VBD,NN,NN,VBD,IN,DT,JJ,NN,IN,$,NNP,CD,RB,RB,JJ,IN,DT,$,NNP,CD,VBD,IN,JJ
JJ,NN,NN,VBD,VBP,CC,NN,NN,NN,VBD,RP
DT,NNS,IN,DT,NNS,VBD,VBN,TO,VB,DT,NNS,IN,JJ,JJ,NNS,CC,VBD,RB,VBN,IN,NN
NNS,NN,IN,NN,NN,DT,NN,NN,VBD,NN,IN,NNS,IN,NN,NNS,VBZ,VBG,TO,IN
IN,DT,JJ,NN,DT,NN,IN,NN,NNS,IN,DT,NN,VBZ,VBD,TO,VB,DT,JJ,NN,NN
WP,NN,VBZ,VBG,RB,TO,VB,RP,DT,NN,PRP,VBD
JJ,VBP,DT,NN
IN,JJS,NNS,DT,NN,POS,JJ,NN,VBZ,RB,VBG,RB,RB,IN,IN,DT
NN,VBD,IN,NN
RB,VBD,DT,JJ,NN,NN,POS,NN
RB,JJ,NNS,VBP,RB,VBG,WDT,DT,NN,VBZ,IN,TO,VB,IN,NN
PRP,VBP,DT,NN,IN,NNS,WDT,VBP,JJ,NN,NNS,IN,DT,NN
NNS,VBP,RB,VBN,IN,JJ,NNS,IN,NN
NNS,VBP,DT,NN,IN,NNS,MD,VB,IN,NN,WDT,MD,VB,TO,DT,NN
CC,NN,POS,NN,NNS,NN,VBD,JJ,NN,IN,WDT,NN,PRP,VBD,NN,NNS,VBD,NNP,NNP,IN,NN,DT,JJ,NN,IN,NN,NNP
DT,TO,DT,JJ,NN,NN,VBD,PDT,DT,NN,IN,NN,FW,CC,NN,NNS,NN
JJ,VB,RB,VB,DT,NNS,WDT,NNS,VBP,JJ
DT,JJ,NN,VBZ,DT,JJ,NN,WDT,NN,IN,VBG,TO,DT,NN
DT,NN,VBD,NNS,IN,NNS,DT,VBN,TO,JJ,JJR,IN,CD,NNS,VBD,NNP,NNP,IN,NN,TO,$,NNP,CD,IN,VBG,NNP,NNP,DT,NN,IN
NNS,IN,JJ,NNS,VBD,RP,NNP,NNP,TO,$,NNP,CD,IN,VBG,NNP,NNP,DT,NN,IN
DT,NN,RB,VBN,WDT,NNS,VBD,NNP,NNP,IN,NN
NN,VBZ,VBD,NNP,NNP,TO,$,NNP,CD,IN,VBG,NNP,NNP,IN,JJ
VBZ,VBP,VBN,RB,NN,IN,JJ,DT,NN,NN,VBD
NNS,POS,NNS,IN,JJ,NNS,VBD,NNP,NNP,IN,NN,TO,$,NNP,CD,VBN,IN,NN,IN,DT,NN,NN,NNS,NN
VBG,DT,NNS,NNS,VBD,NNP,NNP
IN,PRP$,NN,NN,NN,DT,NN,NN,VBD,JJ,NN,WDT,VBZ,IN,RB,NN,IN,DT,NN,NN,VBD,IN,NNP,NNP,IN,NN,TO,DT,JJ,NN,IN,$,NNP,CD
NN,NN,IN,DT,NN,NNS,NN,VBD,DT,NN,IN,NN,NNS,RB,MD,VB,NN,IN,JJ,NNS,CC,RB,RB,IN,JJ,JJ,NN
NN,IN,JJ,NN,VBD,IN,NNP,NNP,TO,DT,JJ,NN,IN,$,NNP,CD,IN,DT,NN,VBG,NN
NN,NN,NN,VBD,NNP,NNP,TO,$,NNP,CD
IN,VBG,IN,NN,DT,NN,NN,VBD,NN,NN,VBD,RB,VB,IN,NN
IN,DT,JJ,CD,NNS,IN,DT,NN,NN,NN,NN,VBD,IN,NNP,NNP,IN,JJ,NN,POS,NN
DT,NN,POS,NN,NN,NNS,VBP,IN,DT,NN,VBD,RBR,IN,DT,NN,IN,NNP,VB,POS,NN,NN
NN,VBD,DT,NNP,NNP,NN,IN,NN,NNS,VBD,IN,NN
DT,NNS,NN,IN,PRP,VBZ,VBD,NN,NNS,NNS,WRB,PRP,VBP,VBD
DT,NN,VBZ,NN,VBD,IN,JJ,NN,VBZ,RB
IN,DT,VBG,NNS,POS,NN,VBZ,TO,VB,DT,VBG,NN,PRP,VBZ,RB,DT,JJ,NN,VBD,JJ,NN,IN,DT,NN,POS,NN,NN,CC,NN,IN,NNS,NN,IN,NN,NN,VB,NN,NN
PRP,VBD,DT,NN,MD,VBP,TO,VB,IN,DT,JJ,NNP,NNP,NN,IN,JJ,NNS,TO,VB,VBN,DT,NN,IN,NN
DT,NN,VBN,JJ,NN,WDT,DT,NN,POS,NN,NN,IN,RB,VBG,MD,VB,VBG
RB,NNP,NNP,IN,DT,VBG,NNS,VBD,RBR,NN,NNS,IN,NN,VBP,IN,NNP,NNP,IN,NN
CC,NNP,NNP,VBD,NN,NNS,VBD,VBP,JJ,NN,VBN,IN,NNP,NNP,DT,NN,IN
DT,NNS,POS,NN,RB,VBD,NN,WDT,NN,VBZ,IN,NN
IN,DT,JJ,JJ,NN,VBG,NNS,VBD,NNS,IN,DT,NNS,PRP,VBD,VBD
DT,NN,VBD,RB,IN,IN,NN
PRP,RB,VBD,WDT,NNS,VBD,VBG,NNS,JJR,RB,IN,NN,IN,PRP,VBD,IN,DT,IN,DT,CD,JJ,NNS
NNS,VBP,WDT,DT,NN,WDT,NNS,VBP
WRB,NN,VBZ,JJR,IN,NNS,MD,VB,CC,NN,NNS,NNS,VBP,TO,VB
DT,VBG,NNS,POS,NN,VBZ,VBN,IN,NNS,VBN,IN,JJR,IN,NNP,VBG,NNS
DT,IN,DT,NN,POS,NNS,DT,NN,IN,DT,NN,IN,NNS,VBG,NN,IN,DT,JJ,NN,CC,DT,NN,VBG,DT,NN
IN,DT,JJ,NN,DT,NN,NN,VBD,NNS,IN,NNS
PRP,VBN,WDT,IN,DT,NNP,NNP,WP,VBP,NNP,NNP,VBD,PRP,VBN,JJR,IN,NN,CC,NNP,NNP,VBD,PRP,VBN,RBR,IN,DT,JJ,NN
IN,VBG,CD,NN,POS,NNS,VB,RB,VB,DT,NN,NN,VBD,PRP,VBZ,VB,PRP,TO,VB,NNS,VBP,VBG,VBP,CC,IN,JJS,RB,VBG,WDT,RB
NNS,VBN,IN,VBG,IN,JJ,NN,VBD,RB,IN,DT,NN,CC,PRP,VBD,CD,NN,CC,NN
PRP,POS,DT,JJ,NN,TO,VBN,IN,DT,NN,NN,VBD
PRP,VBD,WDT,IN,DT,JJ,NN,IN,DT,NN,NN,NNS,VBD,DT,NN,IN,JJ,NN
PRP,VBD,VBD,NN,IN,NN,NNS,IN,DT,NN,IN,RB,JJ,NN,NNS,IN,JJ,NN,VBN,IN,RB,JJ,VBP,NNS
IN,JJ,NN,VBD,TO,DT,NN
RB,VBP,DT,NN,NN,POS,NNS,IN,NN,NN,IN,NNS,IN,NNS,IN,RB,VBN,JJ,NNS
RB,VBP,DT,NN,NN,POS,JJS,NNS,IN,NNS,IN,NNS,IN,NNS,RB,VBN
VBG,IN,DT,IN,POS,DT,JJ,JJ,NN,NNP,NNS,$,NNP,NN,NNS,IN,DT,NNS,IN,DT,NN,VBP,DT,NN,IN,JJ
IN,VBD,IN,NN,DT,NN,POS,VBZ,RB,RB,JJ,RB,JJ
NNS,VBP,NNS,NNS,CC,VBP,NNS,VBP,NNS
PRP,VBP,CC,VB,IN,CC
PRP,VBP,IN,PRP$,NNS,VBP,RB,RB,CC,VB,IN,NN,CC,NNS
DT,VBZ,NN
IN,DT,JJ,NN,NN,IN,DT,IN,DT,VBG,NN,MD,VB,IN,VBG,WDT,NN,VBZ,RB,DT,NN,IN,JJ,JJ
PRP,POS,RB,TO,VBP,DT,JJ,NN,WP,RB,VBZ,RB,VB,TO,DT,NN,IN,NNS,WP,DT,NN,IN,DT,JJ,JJ,IN,NNS
IN,DT,JJ,JJ,NN,VBZ,DT,JJ,NN,IN,JJ,NNS,PRP,POS,WDT,DT,JJ,VBP,JJR,IN,PRP,IN,JJS,IN,PRP,VBP
WDT,POS,RB,TO,VBP,WDT,DT,NN,IN,DT,JJ,JJ,NN,VBZ,VBN,IN,NN
PRP,POS,CC,RB,JJ
DT,NN,NNS,IN,IN,JJ,NN,IN,NN,IN,DT,JJ,IN,DT,NN,IN,PRP$,RB,IN,DT,IN,DT,IN,DT,NN,NN
PRP,VBZ,IN,PRP$,NN,WP$,JJ,NN,PRP$,IN,NN,CC,DT
IN,DT,NN,PRP,VBZ,DT,NN,WP,VBZ,DT,NN,NN,POS,NN,NN,CC,DT,JJ,NN,DT,JJ,NN,WP,VBZ,WP,VBZ,DT
DT,JJ,NN,VBZ,DT,NN,IN,NN
DT,JJR,JJ,NN,JJ,NN,DT,JJ,IN,NNP,VBZ,TO,VB,IN,VBZ,VBN,JJR,IN,CD,CD,NNS,IN,VBN,PRP,IN,NNP
CC,PRP,VBZ,RB,CD,IN,JJ,NNS,VBP,POS,NN,WP,VBP,DT,NNS,IN,NN
PRP$,NNS,VBP,VBN,IN,JJ,NN,CC,RB,VBP,JJ,IN
IN,JJ,POS,PRP,VBP,VBN,NNP,NNS,$,NNP,DT,VBP,NN,TO,NN,IN,DT,NN,PRP,MD,VB,JJ,VBN,TO,VB,DT,NN
IN,NN,VBZ,PRP,NN,VBZ,DT,NN,IN,NN,POS,IN,JJ,NN,CC,NN
VBZ,JJ,IN,NN,NN,CC,JJ,VBP,NNS,CC,NNS,IN,PRP
DT,NN,POS,NN,TO,NN,CC,NN,NN,VBZ,IN,JJ,IN,PRP$,JJ
NNS,RB,VBN,VBP,NNS,NN,DT,NN,IN,DT,JJ,NN,IN,NN
